2022-08-31T19:53:38.060Z | Common Extension Root    | TRACE | query-expfeature <json>{"ABExp.queriedFeature":"vscode.mindaroBinariesVersion-doesnotexist","remoteName":"ssh-remote"}</json>
2022-08-31T19:53:38.060Z | Common Extension Root    | TRACE | Call to ExP returned version 'undefined' <json>{"remoteName":"ssh-remote"}</json>
2022-08-31T19:53:38.060Z | Common Extension Root    | TRACE | Resolved expected CLI version '1.0.20220816.2' <json>{"remoteName":"ssh-remote"}</json>
2022-08-31T19:53:38.086Z | Common Extension Root    | TRACE | Event: binaries-utility-version-v1 <json>{"remoteName":"ssh-remote"}</json>
2022-08-31T19:53:38.090Z | Common Extension Root    | TRACE | Making sure that the CLI is present locally, by downloading it if needed <json>{"remoteName":"ssh-remote"}</json>
2022-08-31T19:53:38.093Z | Common Extension Root    | TRACE | Making sure that the CLI is present locally, by downloading it if needed <json>{"remoteName":"ssh-remote"}</json>
2022-08-31T19:53:38.095Z | Common Extension Root    | TRACE | Successfully determined the CLI binary path: /home/ubuntu/.vscode-server/data/User/globalStorage/mindaro.mindaro/file-downloader-downloads/binaries/dsc <json>{"remoteName":"ssh-remote"}</json>
2022-08-31T19:53:38.098Z | Common Extension Root    | TRACE | Successfully determined the kubectl binary path: /home/ubuntu/.vscode-server/data/User/globalStorage/mindaro.mindaro/file-downloader-downloads/binaries/kubectl/linux/kubectl <json>{"remoteName":"ssh-remote"}</json>
2022-08-31T19:53:40.470Z | Common Extension Root    | TRACE | Event: cli-client-get-version-success <json>{"remoteName":"ssh-remote"}</json>
2022-08-31T19:53:40.471Z | Common Extension Root    | TRACE | Found local CLI version: '1.0.20220816.2'. Expected version: '1.0.20220816.2' <json>{"remoteName":"ssh-remote"}</json>
2022-08-31T19:53:40.471Z | Common Extension Root    | TRACE | Local CLI has version number '1.0.20220816.2', which is equal to the required '1.0.20220816.2' <json>{"remoteName":"ssh-remote"}</json>
2022-08-31T19:53:40.472Z | Common Extension Root    | TRACE | Event: kubectl-client-command <json>{"args":"version --short --client -o json","remoteName":"ssh-remote"}</json>
2022-08-31T19:53:40.947Z | Common Extension Root    | TRACE | Event: kubectl-client-command-success <json>{"args":"version --short --client -o json","remoteName":"ssh-remote"}</json>
2022-08-31T19:53:40.948Z | Common Extension Root    | TRACE | Event: kubectl-client-get-version-success <json>{"remoteName":"ssh-remote"}</json>
2022-08-31T19:53:40.948Z | Common Extension Root    | TRACE | Event: binaries-utility-ensure-cli-success <json>{"isUsingLocalBinaries":"false","remoteName":"ssh-remote"}</json>
2022-08-31T19:53:40.953Z | Common Extension Root    | TRACE | Event: kubectl-client-command <json>{"args":"config view --minify -o json","remoteName":"ssh-remote"}</json>
2022-08-31T19:53:40.963Z | Common Extension Root    | TRACE | Event: kubectl-client-command <json>{"args":"config view --minify -o json","remoteName":"ssh-remote"}</json>
2022-08-31T19:53:41.253Z | Common Extension Root    | TRACE | Event: kubectl-client-command-success <json>{"args":"config view --minify -o json","remoteName":"ssh-remote"}</json>
2022-08-31T19:53:41.263Z | Common Extension Root    | TRACE | Event: kubectl-client-command <json>{"args":"config view -o jsonpath={.clusters[*].cluster.server}","remoteName":"ssh-remote"}</json>
2022-08-31T19:53:41.274Z | Common Extension Root    | TRACE | Event: kubectl-client-command-success <json>{"args":"config view --minify -o json","remoteName":"ssh-remote"}</json>
2022-08-31T19:53:41.276Z | Common Extension Root    | TRACE | Event: activation <json>{"workspacesCommonId":"d0088f95-dbe6-dfe3-6b9a-9e3d33304e9c","workspaceFoldersCount":"0","remoteName":"ssh-remote"}</json>
2022-08-31T19:53:41.276Z | Common Extension Root    | TRACE | Extension activated successfully <json>{"remoteName":"ssh-remote"}</json>
2022-08-31T19:53:41.470Z | Common Extension Root    | TRACE | Event: kubectl-client-command-success <json>{"args":"config view -o jsonpath={.clusters[*].cluster.server}","remoteName":"ssh-remote"}</json>
2022-08-31T19:53:41.471Z | Common Extension Root    | TRACE | Event: kubernetes-panel-customizer-supported-fqdn-evaluation <json>{"currentFqdnDomain":"69.183","clustersCount":1,"fqdnDomains":"69.183","remoteName":"ssh-remote"}</json>
