2022-09-01T16:12:58.327Z | Common Extension Root    | TRACE | query-expfeature <json>{"ABExp.queriedFeature":"vscode.mindaroBinariesVersion-doesnotexist","remoteName":"ssh-remote"}</json>
2022-09-01T16:12:58.327Z | Common Extension Root    | TRACE | Call to ExP returned version 'undefined' <json>{"remoteName":"ssh-remote"}</json>
2022-09-01T16:12:58.327Z | Common Extension Root    | TRACE | Resolved expected CLI version '1.0.20220816.2' <json>{"remoteName":"ssh-remote"}</json>
2022-09-01T16:12:58.389Z | Common Extension Root    | TRACE | Event: binaries-utility-version-v1 <json>{"remoteName":"ssh-remote"}</json>
2022-09-01T16:12:58.391Z | Common Extension Root    | TRACE | Trying to initialize the workspace folder ubuntu for Connect <json>{"remoteName":"ssh-remote"}</json>
2022-09-01T16:12:58.392Z | Common Extension Root    | TRACE | Connect initialization started on ubuntu <json>{"remoteName":"ssh-remote"}</json>
2022-09-01T16:12:58.395Z | Common Extension Root    | TRACE | Event: connect-initialization-success <json>{"workspacesCommonId":"36f47d34-b728-03df-785e-97a53090955c","remoteName":"ssh-remote"}</json>
2022-09-01T16:12:58.405Z | Common Extension Root    | TRACE | Making sure that the CLI is present locally, by downloading it if needed <json>{"remoteName":"ssh-remote"}</json>
2022-09-01T16:12:58.410Z | Common Extension Root    | TRACE | Making sure that the CLI is present locally, by downloading it if needed <json>{"remoteName":"ssh-remote"}</json>
2022-09-01T16:12:58.415Z | Common Extension Root    | TRACE | Successfully determined the CLI binary path: /home/ubuntu/.vscode-server/data/User/globalStorage/mindaro.mindaro/file-downloader-downloads/binaries/dsc <json>{"remoteName":"ssh-remote"}</json>
2022-09-01T16:12:58.418Z | Common Extension Root    | TRACE | Successfully determined the kubectl binary path: /home/ubuntu/.vscode-server/data/User/globalStorage/mindaro.mindaro/file-downloader-downloads/binaries/kubectl/linux/kubectl <json>{"remoteName":"ssh-remote"}</json>
2022-09-01T16:13:01.004Z | Common Extension Root    | TRACE | Event: cli-client-get-version-success <json>{"remoteName":"ssh-remote"}</json>
2022-09-01T16:13:01.005Z | Common Extension Root    | TRACE | Found local CLI version: '1.0.20220816.2'. Expected version: '1.0.20220816.2' <json>{"remoteName":"ssh-remote"}</json>
2022-09-01T16:13:01.006Z | Common Extension Root    | TRACE | Local CLI has version number '1.0.20220816.2', which is equal to the required '1.0.20220816.2' <json>{"remoteName":"ssh-remote"}</json>
2022-09-01T16:13:01.013Z | Common Extension Root    | TRACE | Event: kubectl-client-command <json>{"args":"version --short --client -o json","remoteName":"ssh-remote"}</json>
2022-09-01T16:13:01.435Z | Common Extension Root    | TRACE | Event: kubectl-client-command-success <json>{"args":"version --short --client -o json","remoteName":"ssh-remote"}</json>
2022-09-01T16:13:01.437Z | Common Extension Root    | TRACE | Event: kubectl-client-get-version-success <json>{"remoteName":"ssh-remote"}</json>
2022-09-01T16:13:01.442Z | Common Extension Root    | TRACE | Event: binaries-utility-ensure-cli-success <json>{"isUsingLocalBinaries":"false","remoteName":"ssh-remote"}</json>
2022-09-01T16:13:01.463Z | Common Extension Root    | TRACE | Event: kubectl-client-command <json>{"args":"config view --minify -o json","remoteName":"ssh-remote"}</json>
2022-09-01T16:13:01.528Z | Common Extension Root    | TRACE | Event: kubectl-client-command <json>{"args":"config view --minify -o json","remoteName":"ssh-remote"}</json>
2022-09-01T16:13:02.590Z | Common Extension Root    | TRACE | Event: kubectl-client-command-success <json>{"args":"config view --minify -o json","remoteName":"ssh-remote"}</json>
2022-09-01T16:13:02.602Z | Common Extension Root    | TRACE | Event: kubectl-client-command <json>{"args":"config view -o jsonpath={.clusters[*].cluster.server}","remoteName":"ssh-remote"}</json>
2022-09-01T16:13:02.639Z | Common Extension Root    | TRACE | Event: kubectl-client-command-success <json>{"args":"config view --minify -o json","remoteName":"ssh-remote"}</json>
2022-09-01T16:13:02.641Z | Common Extension Root    | TRACE | Event: activation <json>{"workspacesCommonId":"36f47d34-b728-03df-785e-97a53090955c","workspaceFoldersCount":"1","remoteName":"ssh-remote"}</json>
2022-09-01T16:13:02.641Z | Common Extension Root    | TRACE | Extension activated successfully <json>{"remoteName":"ssh-remote"}</json>
2022-09-01T16:13:03.051Z | Common Extension Root    | TRACE | Event: kubectl-client-command-success <json>{"args":"config view -o jsonpath={.clusters[*].cluster.server}","remoteName":"ssh-remote"}</json>
2022-09-01T16:13:03.053Z | Common Extension Root    | TRACE | Event: kubernetes-panel-customizer-supported-fqdn-evaluation <json>{"currentFqdnDomain":"69.183","clustersCount":1,"fqdnDomains":"69.183","remoteName":"ssh-remote"}</json>
2022-09-01T17:09:47.427Z | Common Extension Root    | TRACE | Extension deactivation <json>{"remoteName":"ssh-remote"}</json>
