2022-09-01T16:11:32.364Z | Common Extension Root    | TRACE | query-expfeature <json>{"ABExp.queriedFeature":"vscode.mindaroBinariesVersion-doesnotexist","remoteName":"ssh-remote"}</json>
2022-09-01T16:11:32.365Z | Common Extension Root    | TRACE | Call to ExP returned version 'undefined' <json>{"remoteName":"ssh-remote"}</json>
2022-09-01T16:11:32.365Z | Common Extension Root    | TRACE | Resolved expected CLI version '1.0.20220816.2' <json>{"remoteName":"ssh-remote"}</json>
2022-09-01T16:11:32.406Z | Common Extension Root    | TRACE | Event: binaries-utility-version-v1 <json>{"remoteName":"ssh-remote"}</json>
2022-09-01T16:11:32.413Z | Common Extension Root    | TRACE | Making sure that the CLI is present locally, by downloading it if needed <json>{"remoteName":"ssh-remote"}</json>
2022-09-01T16:11:32.423Z | Common Extension Root    | TRACE | Making sure that the CLI is present locally, by downloading it if needed <json>{"remoteName":"ssh-remote"}</json>
2022-09-01T16:11:32.430Z | Common Extension Root    | TRACE | Successfully determined the CLI binary path: /home/ubuntu/.vscode-server/data/User/globalStorage/mindaro.mindaro/file-downloader-downloads/binaries/dsc <json>{"remoteName":"ssh-remote"}</json>
2022-09-01T16:11:32.439Z | Common Extension Root    | TRACE | Successfully determined the kubectl binary path: /home/ubuntu/.vscode-server/data/User/globalStorage/mindaro.mindaro/file-downloader-downloads/binaries/kubectl/linux/kubectl <json>{"remoteName":"ssh-remote"}</json>
2022-09-01T16:11:35.477Z | Common Extension Root    | TRACE | Event: cli-client-get-version-success <json>{"remoteName":"ssh-remote"}</json>
2022-09-01T16:11:35.477Z | Common Extension Root    | TRACE | Found local CLI version: '1.0.20220816.2'. Expected version: '1.0.20220816.2' <json>{"remoteName":"ssh-remote"}</json>
2022-09-01T16:11:35.478Z | Common Extension Root    | TRACE | Local CLI has version number '1.0.20220816.2', which is equal to the required '1.0.20220816.2' <json>{"remoteName":"ssh-remote"}</json>
2022-09-01T16:11:35.479Z | Common Extension Root    | TRACE | Event: kubectl-client-command <json>{"args":"version --short --client -o json","remoteName":"ssh-remote"}</json>
2022-09-01T16:11:36.119Z | Common Extension Root    | TRACE | Event: kubectl-client-command-success <json>{"args":"version --short --client -o json","remoteName":"ssh-remote"}</json>
2022-09-01T16:11:36.122Z | Common Extension Root    | TRACE | Event: kubectl-client-get-version-success <json>{"remoteName":"ssh-remote"}</json>
2022-09-01T16:11:36.123Z | Common Extension Root    | TRACE | Event: binaries-utility-ensure-cli-success <json>{"isUsingLocalBinaries":"false","remoteName":"ssh-remote"}</json>
2022-09-01T16:11:36.154Z | Common Extension Root    | TRACE | Event: kubectl-client-command <json>{"args":"config view --minify -o json","remoteName":"ssh-remote"}</json>
2022-09-01T16:11:36.175Z | Common Extension Root    | TRACE | Event: kubectl-client-command <json>{"args":"config view --minify -o json","remoteName":"ssh-remote"}</json>
2022-09-01T16:11:36.451Z | Common Extension Root    | TRACE | Event: kubectl-client-command-success <json>{"args":"config view --minify -o json","remoteName":"ssh-remote"}</json>
2022-09-01T16:11:36.463Z | Common Extension Root    | TRACE | Event: kubectl-client-command <json>{"args":"config view -o jsonpath={.clusters[*].cluster.server}","remoteName":"ssh-remote"}</json>
2022-09-01T16:11:36.588Z | Common Extension Root    | TRACE | Event: kubectl-client-command-success <json>{"args":"config view --minify -o json","remoteName":"ssh-remote"}</json>
2022-09-01T16:11:36.608Z | Common Extension Root    | TRACE | Event: activation <json>{"workspacesCommonId":"8030f3bc-7edb-8bba-d999-8554c7915b13","workspaceFoldersCount":"0","remoteName":"ssh-remote"}</json>
2022-09-01T16:11:36.608Z | Common Extension Root    | TRACE | Extension activated successfully <json>{"remoteName":"ssh-remote"}</json>
2022-09-01T16:11:36.957Z | Common Extension Root    | TRACE | Event: kubectl-client-command-success <json>{"args":"config view -o jsonpath={.clusters[*].cluster.server}","remoteName":"ssh-remote"}</json>
2022-09-01T16:11:36.962Z | Common Extension Root    | TRACE | Event: kubernetes-panel-customizer-supported-fqdn-evaluation <json>{"currentFqdnDomain":"69.183","clustersCount":1,"fqdnDomains":"69.183","remoteName":"ssh-remote"}</json>
2022-09-01T16:12:39.979Z | Common Extension Root    | TRACE | Extension deactivation <json>{"remoteName":"ssh-remote"}</json>
